Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2
verykool,verykool i650,,Phone,https://www.gsmarena.com/verykool_i650-4003.php,2026-06-03 05:45 UTC,2011. Released 2011,2011.0,Discontinued,116.0,62.0,13.2,130.0,2.4,320.0,240.0,167.0,80MB,,2.0,,,,,,,,,,,,,Up to 240 h,Up to 3 h,Removable Li-Ion battery,Flashlight,116 x 62 x 13.2 mm (4.57 x 2.44 x 0.52 in),Mini-SIM,130 g (4.59 oz),,2.0,,No,FM radio,1.2,Wi-Fi 802.11,,,"320 x 240 pixels, 4:3 ratio (~167 ppi density)","2.4 inches, 17.8 cm 2 (~24.8% screen-to-body ratio)",TFT,,,,,MP3/MP4/3GP player Organizer Unit & currency converter Webcam SNS applications Predictive text input,,,,Yes,"Yes, MIDP 2.0",,"SMS, MMS, Email, IM",,2011. Released 2011,Discontinued,,LED flash,2 MP,,Yes,,Yes,microSDHC (dedicated slot),80MB,1000 entries,Black,,,,,GSM 850 / 900 / 1800 / 1900 - SIM 2 (optional),,GSM 850 / 900 / 1800 / 1900 - SIM 1,,,,"Class 12 (4+1/3+2 slots), 180 - 230 kbps",Class 12,,GSM,,,,,,No,,,Yes,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
verykool,verykool i610,,Phone,https://www.gsmarena.com/verykool_i610-4050.php,2026-06-03 05:45 UTC,2011. Released 2011,2011.0,Discontinued,115.0,61.5,13.0,88.0,2.2,240.0,320.0,,,,3.0,,,,,,,,,,,,,Up to 240 h,Up to 3 h,Removable Li-Ion battery,,115 x 61.5 x 13 mm (4.53 x 2.42 x 0.51 in),Mini-SIM,88 g (3.10 oz),,Yes,,No,FM radio,Proprietary,No,,,"240 x 320 pixels, 4:3 ratio","2.2 inches, 15.0 cm 2 (~21.2% screen-to-body ratio)",TFT,,,,,MP3/MP4/3GP player Organizer Predictive text input,,,,Yes,,,"SMS, MMS",,2011. Released 2011,Discontinued,,,1.3 MP,,Yes,,Yes,microSDHC (dedicated slot),,500 entries,"Red, white, yellow, green, blue",,,,,GSM 850 / 900 / 1800 / 1900 - SIM 2 (optional),,GSM 850 / 900 / 1800 / 1900 - SIM 1,,,,No,Class 12,,GSM,,,,,,No,,,Yes,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
verykool,verykool i600,,Phone,https://www.gsmarena.com/verykool_i600-4004.php,2026-06-03 05:45 UTC,2011. Released 2011,2011.0,Discontinued,98.0,56.5,13.6,88.0,2.0,240.0,320.0,,,,,,,,,,,,,,,,,Up to 240 h,Up to 3 h,Removable Li-Ion battery,Flashlight,98 x 56.5 x 13.6 mm (3.86 x 2.22 x 0.54 in),Mini-SIM,88 g (3.10 oz),,2.0,,No,FM radio,No,No,,,"240 x 320 pixels, 4:3 ratio","2.0 inches, 12.4 cm 2 (~22.4% screen-to-body ratio)",TFT,,,,,MP3/MP4/3GP player Organizer Unit & currency converter SNS applications Predictive text input,,,,Yes,,,"SMS, MMS",,2011. Released 2011,Discontinued,,,VGA,,Yes,,Yes,microSDHC (dedicated slot),2.9MB,500 entries,"Black/gray, Black/red",,,,,GSM 850 / 1900 - SIM 2 (optional),,GSM 850 / 1900 - SIM 1,,,,No,Class 12,,GSM,,,,,,No,,,Yes,,Yes,,QWERTY,,,,,,,,,,,,,,,,,
verykool,verykool i410,,Watch,https://www.gsmarena.com/verykool_i410-4016.php,2026-06-03 05:45 UTC,2011. Released 2011,2011.0,Discontinued,93.0,45.0,18.0,84.0,1.8,160.0,240.0,,,,,,,,,,,,,,,,,Up to 200 h,Up to 3 h,Removable Li-Ion battery,,93 x 45 x 18 mm (3.66 x 1.77 x 0.71 in),Mini-SIM,84 g (2.96 oz),,Yes,,No,FM radio,1.2,No,1.0 inches Sub LCD display Dedicated music keys,,"160 x 240 pixels, 3:2 ratio","1.8 inches, 9.6 cm 2 (~23.1% screen-to-body ratio)",TFT,,,,,MP4/H.263 player MP3/eAAC+ player WebCam Organizer Unit & Currency Converter Voice memo Predictive text input,,,,Yes,Yes,,"SMS, MMS",,2011. Released 2011,Discontinued,,,VGA,,Yes,,Yes,microSD (dedicated slot),,500 entries,"Black, Blue, Red",,,,,,,GSM 850 / 900 / 1800 / 1900,,,,No,Class 12,,GSM,,,,,,No,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
verykool,verykool i310,,Phone,https://www.gsmarena.com/verykool_i310-4015.php,2026-06-03 05:45 UTC,2011. Released 2011,2011.0,Discontinued,91.0,46.0,16.2,90.0,2.0,240.0,320.0,,,,3.0,,,,,,,,,,,,,Up to 216 h,Up to 4 h,Removable Li-Ion battery,,91 x 46 x 16.2 mm (3.58 x 1.81 x 0.64 in),Mini-SIM,90 g (3.17 oz),,Yes,,No,FM radio,Proprietary,No,,,"240 x 320 pixels, 4:3 ratio","2.0 inches, 12.4 cm 2 (~29.6% screen-to-body ratio)",TFT,,,,,MP3/MP4/3GP player Voice memo Predictive text input,,,,Yes,Yes,,"SMS, MMS",,2011. Released 2011,Discontinued,,,1.3 MP,,Yes,,Yes,microSDHC (dedicated slot),,500 entries,"Black, Blue, Red",,,,,GSM 850 / 1900 - SIM 2 (optional),,GSM 850 / 1900 - SIM 1,,,,No,Class 12,,GSM,,,,,,No,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
verykool,verykool i315,,Watch,https://www.gsmarena.com/verykool_i315-4017.php,2026-06-03 05:45 UTC,2011. Released 2011,2011.0,Discontinued,80.0,37.0,20.0,76.5,1.5,128.0,128.0,,2GB,,,,,,,,,,,,,,,Up to 120 h,Up to 3 h,Removable Li-Ion battery,,80 x 37 x 20 mm (3.15 x 1.46 x 0.79 in),Mini-SIM,76.5 g (2.68 oz),,Yes,,No,FM radio,1.2,No,Dedicated music keys,,"128 x 128 pixels, 1:1 ratio","1.5 inches, 7.3 cm 2 (~24.5% screen-to-body ratio)",TFT,,,,,MP3/MP4/3GP player Organizer Voice memo Unit & currency converter Predictive text input,,,,Yes,Yes,,"SMS, MMS",,2011. Released 2011,Discontinued,,,VGA,,No,,Yes,No,2GB,Yes,"Red, Gray",,,,,GSM 900 / 1800 - SIM 1 & SIM 2 (optional),,GSM 850 / 1900 - SIM 1 & SIM 2 (optional),,,,No,Class 12,,GSM,,,,,,No,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Sony,Sony Xperia Z2 Tablet LTE,,Tablet,https://www.gsmarena.com/sony_xperia_z2_tablet_lte-6145.php,2026-06-03 05:54 UTC,"2014, February. Released 2014, March",2014.0,Discontinued,266.0,172.0,6.4,439.0,10.1,1200.0,1920.0,224.0,16GB,3GB,1.0,2.0,6000.0,,,,,,,,,About 350 EUR,"18W wired, QC2",Up to 1240 h (2G) / Up to 1200 h (3G),Up to 13 h (multimedia),"Li-Po 6000 mAh, non-removable",IP58 dust/water resistant (up to 1.5m for 30 min),266 x 172 x 6.4 mm (10.47 x 6.77 x 0.25 in),Micro-SIM,439 g (15.49 oz),,"4.0, A2DP, aptX",Yes,"GPS, GLONASS","FM radio, RDS","microUSB 2.0 (MHL 3 TV-out), magnetic connector","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot",Triluminos display X-Reality Engine,Shatter proof glass,"1200 x 1920 pixels, 16:10 ratio (~224 ppi density)","10.1 inches, 295.8 cm 2 (~64.7% screen-to-body ratio)",TFT,,,,,ANT+,,,,,,,,"Accelerometer, gyro, compass","2014, February. Released 2014, March",Discontinued,,"HDR, panorama","8.1 MP, AF",,"1080p@30fps, 720p@30fps (HDR), stereo sound rec.",eMMC 5.0,,microSDXC (dedicated slot),16GB 3GB RAM,,"Black, White (SGP521) / Black (SGP541, SGP551)",,About 350 EUR,,,"1, 2, 3, 4, 5, 7, 8 - SGP551",,GSM 850 / 900 / 1800 / 1900 - all models,"HSDPA 850 / 900 / 1700 / 1900 / 2100 - SGP541, SGP521, SGP551","1, 2, 3, 4, 5, 7, 8, 13, 17, 20 - SGP521",,,,"HSPA 42.2/5.76 Mbps, LTE Cat3 100/50 Mbps",GSM / HSPA / LTE,,Quad-core 2.3 GHz Krait 400,Qualcomm MSM8974AB Snapdragon 801 (28 nm),Adreno 330,"Android 4.4.2 (KitKat), upgradable to 5.1.1 (Lollipop)",,2.2 MP,1080p@30fps,Yes,,"Yes, with stereo speakers",Up to 188 h,,Yes,,Photo / Video,3D surround sound,,,,,,,,,,,,,
Sony,Sony Xperia Z2 Tablet Wi-Fi,SGP511 16 GBSGP512 32 GB,Tablet,https://www.gsmarena.com/sony_xperia_z2_tablet_wi_fi-6161.php,2026-06-03 05:54 UTC,"2014, February. Released 2014, March",2014.0,Discontinued,266.0,172.0,6.4,426.0,10.1,1200.0,1920.0,224.0,16GB | 32GB,3GB,1.0,2.0,6000.0,,,,,,,,,About 380 EUR,"18W wired, QC2",Up to 1420 h,Up to 13 h (multimedia),"Li-Po 6000 mAh, non-removable",IP58 dust/water resistant (up to 1.5m for 30 min),266 x 172 x 6.4 mm (10.47 x 6.77 x 0.25 in),No,426 g (15.03 oz),,"4.0, A2DP, aptX",Yes,"GPS, GLONASS","FM radio, RDS","microUSB 2.0 (MHL 3 TV-out), magnetic connector","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot",Triluminos display X-Reality Engine,Shatter proof glass,"1200 x 1920 pixels, 16:10 ratio (~224 ppi density)","10.1 inches, 295.8 cm 2 (~64.7% screen-to-body ratio)",TFT,,,,,ANT+,,,,,,,,"Accelerometer, gyro, compass","2014, February. Released 2014, March",Discontinued,,"HDR, panorama","8.1 MP, AF",,"1080p@30fps, 720p@30fps (HDR), stereo sound rec.",eMMC 5.0,,microSDXC (dedicated slot),"16GB 3GB RAM, 32GB 3GB RAM",,"Black, White",,About 380 EUR,,,,,,,,,No,No,,No cellular connectivity,,Quad-core 2.3 GHz Krait 400,Qualcomm APQ8074AB Snapdragon 801 (28 nm),Adreno 330,"Android 4.4.2 (KitKat), upgradable to 6.0 (Marshmallow)",,2.2 MP,1080p@30fps,Yes,,"Yes, with stereo speakers",Up to 200 h,,Yes,,,3D surround sound,,,,,,,,,,,,,
Sony,Sony Xperia Z2,,Phone,https://www.gsmarena.com/sony_xperia_z2-6144.php,2026-06-03 05:54 UTC,"2014, February. Released 2014, April",2014.0,Discontinued,146.8,73.3,8.2,163.0,5.2,1080.0,1920.0,424.0,16GB,3GB,7.0,2.0,3200.0,1.34,0.82,0.38,,,,,,About 260 EUR,"18W wired, QC2 (Japan)",Up to 690 h (2G) / Up to 740 h (3G),Up to 15 h (2G) / Up to 19 h (3G),"Li-Ion 3200 mAh, non-removable",IP58 dust/water resistant (up to 1.5m for 30 min),146.8 x 73.3 x 8.2 mm (5.78 x 2.89 x 0.32 in),Micro-SIM,163 g (5.75 oz),,"4.0, A2DP, aptX",Yes,"GPS, GLONASS","FM radio, RDS","microUSB 2.0 (MHL TV-out), OTG, magnetic connector","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot",Triluminos display X-Reality Engine,Shatter proof glass,"1080 x 1920 pixels, 16:9 ratio (~424 ppi density)","5.2 inches, 74.5 cm 2 (~69.3% screen-to-body ratio)",IPS LCD,,,,,ANT+,,,,,,,,"Accelerometer, gyro, proximity, compass, barometer","2014, February. Released 2014, April",Discontinued,,"LED flash, HDR, panorama","20.7 MP, f/2.0, 1/2.3"", 1.12µm, AF",,"4K@30fps, 1080p@60fps, 720p@120fps, HDR",eMMC 5.0,,microSDXC (dedicated slot),16GB 3GB RAM,,"Black, White, Purple","D6503, D6502, SO-03F, Xperia Z2",About 260 EUR,1.34 W/kg (head)     0.82 W/kg (body),0.38 W/kg (head),"1, 2, 3, 4, 5, 7, 8 - D6543",,"GSM 850 / 900 / 1800 / 1900 - D6502, D6503, D6543","HSDPA 850 / 900 / 1700 / 1900 / 2100 - D6502, D6503, D6543","1, 2, 3, 4, 5, 7, 8, 13, 17, 20 - D6503",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,Voice 66dB / Noise 64dB / Ring 75dB,Quad-core 2.3 GHz Krait 400,Qualcomm MSM8974AB Snapdragon 801 (28 nm),Adreno 330,"Android 4.4.2 (KitKat), upgradable to 6.0 (Marshmallow)",,2.2 MP,1080p@30fps,Yes,,"Yes, with stereo speakers",Up to 120 h,,,Noise -88.2dB / Crosstalk -88.9dB,Photo / Video,,"Glass front, glass back, aluminum frame",,Endurance rating 89h,"Contrast ratio: 1195 (nominal), 1.944 (sunlight)",,,,,,,,,
Sony,Sony Xperia E1 dual,,Phone,https://www.gsmarena.com/sony_xperia_e1_dual-5967.php,2026-06-03 05:54 UTC,"2014, January. Released 2014, March",2014.0,Discontinued,118.0,62.4,12.0,122.0,4.0,480.0,800.0,233.0,4GB,512MB,15.0,,1750.0,0.72,1.35,0.63,0.65,,,,,About 120 EUR,,Up to 366 h (2G) / Up to 441 h (3G),Up to 8 h 13 min (2G) / Up to 8 h 41 min (3G),"Li-Ion 1750 mAh, removable",,118 x 62.4 x 12 mm (4.65 x 2.46 x 0.47 in),"Dual SIM (Mini-SIM, dual stand-by)",122 g (4.30 oz),,"4.0, A2DP",No,"GPS, GLONASS","FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",,Scratch-resistant glass,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~61.8% screen-to-body ratio)",TFT,,,,,,,,,,,,,"Accelerometer, proximity, compass","2014, January. Released 2014, March",Discontinued,,"HDR, panorama",3.15 MP,,SVGA@20fps,eMMC 4.5,,microSDHC (dedicated slot),4GB 512MB RAM,,"Black, Purple, White","D2105, D2104, D2114",About 120 EUR,0.72 W/kg (head)     1.35 W/kg (body),0.63 W/kg (head)     0.65 W/kg (body),HSDPA 900 / 2100 - D2105,,GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 850 / 1900 / 2100 - D2104/D2114,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,,Dual-core 1.2 GHz Cortex-A7,Qualcomm MSM8210 Snapdragon 200 (28 nm),Adreno 302,"Android 4.3 (Jelly Bean), upgradable to 4.4.2 (KitKat), Timescape UI",No,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Sony,Sony Xperia E1,,Phone,https://www.gsmarena.com/sony_xperia_e1-5966.php,2026-06-03 05:54 UTC,"2014, January. Released 2014, March",2014.0,Discontinued,118.0,62.4,12.0,120.0,4.0,480.0,800.0,233.0,4GB,512MB,15.0,,1700.0,0.71,1.33,0.65,0.81,,,,,About 140 EUR,,Up to 498 h (2G) / Up to 454 h (3G),Up to 8 h 13 min (2G) / Up to 8 h 41 min (3G),"Li-Ion 1700 mAh, removable",,118 x 62.4 x 12 mm (4.65 x 2.46 x 0.47 in),Mini-SIM,120 g (4.23 oz),,"4.0, A2DP",No,"GPS, GLONASS","FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot",,Scratch-resistant glass,"480 x 800 pixels, 5:3 ratio (~233 ppi density)","4.0 inches, 45.5 cm 2 (~61.8% screen-to-body ratio)",TFT,,,,,,,,,,,,,"Accelerometer, proximity, compass","2014, January. Released 2014, March",Discontinued,,"HDR, panorama","3.15 MP, f/2.5",,SVGA@20fps,eMMC 4.5,,microSDHC (dedicated slot),4GB 512MB RAM,,"Black, Purple, White","D2004, D2005",About 140 EUR,0.71 W/kg (head)     1.33 W/kg (body),0.65 W/kg (head)     0.81 W/kg (body),HSDPA 900 / 2100 - D2005,,GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 850 / 1900 / 2100 - D2004,,,,,HSPA 21.1/5.76 Mbps,GSM / HSPA,Voice 63dB / Noise 65dB / Ring 75dB,Dual-core 1.2 GHz Cortex-A7,Qualcomm MSM8210 Snapdragon 200 (28 nm),Adreno 302,"Android 4.3 (Jelly Bean), upgradable to 4.4.2 (KitKat), Timescape UI",No,,,Yes,,Yes,,,,Noise -83.3dB / Crosstalk -80.1dB,Photo,,,,Endurance rating 56h,Contrast ratio: 1.372 (sunlight),,,,,,,,,
Sony,Sony Xperia T2 Ultra dual,"Also known as Sony Xperia T2 Ultra dual SIM D5322, XM50h",Phone,https://www.gsmarena.com/sony_xperia_t2_ultra_dual-5968.php,2026-06-03 05:54 UTC,"2014, January. Released 2014, March",2014.0,Discontinued,165.2,83.8,7.7,171.8,6.0,720.0,1280.0,245.0,8GB,1GB,13.0,1.0,3000.0,1.22,1.1,0.49,0.82,,,,,About 280 EUR,,Up to 1120 h (2G) / Up to 1093 h (3G),Up to 16 h (2G) / Up to 30 h (3G),"Li-Ion 3000 mAh, non-removable",,165.2 x 83.8 x 7.7 mm (6.50 x 3.30 x 0.30 in),"Dual SIM (Micro-SIM, dual stand-by)",171.8 g (6.03 oz),,"4.0, A2DP, aptX",Yes,"GPS, GLONASS","FM radio, RDS",microUSB 2.0 (MHL TV-out),"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, DLNA, hotspot",Triluminos display,,"720 x 1280 pixels, 16:9 ratio (~245 ppi density)","6.0 inches, 99.2 cm 2 (~71.7% screen-to-body ratio)",IPS LCD,,,,,ANT+,,,,,,,,"Accelerometer, gyro, proximity, compass","2014, January. Released 2014, March",Discontinued,,"LED flash, HDR","13 MP, AF",,"1080p@30fps, HDR",eMMC 4.5,,microSDHC (dedicated slot),8GB 1GB RAM,,"Black, White, Purple",D5322,About 280 EUR,1.22 W/kg (head)     1.10 W/kg (body),0.49 W/kg (head)     0.82 W/kg (body),,,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 - SIM 1,,,,,HSPA 42.2/5.76 Mbps,GSM / HSPA,Voice 74dB / Noise 66dB / Ring 75dB,Quad-core 1.4 GHz Cortex-A7,Qualcomm MSM8228 Snapdragon 400 (28 nm),Adreno 305,"Android 4.3 (Jelly Bean), upgradable to 5.1.1 (Lollipop)",,1.1 MP,720p@30fps,Yes,,Yes,Up to 89 h,,,Noise -90.5dB / Crosstalk -92.2dB,,,,,,"Contrast ratio: 1287 (nominal), 1.740 (sunlight)",,,,,,,,,
Sony,Sony Xperia T2 Ultra,,Phone,https://www.gsmarena.com/sony_xperia_t2_ultra-5965.php,2026-06-03 05:54 UTC,"2014, January. Released 2014, May",2014.0,Discontinued,165.2,83.8,7.7,171.7,6.0,720.0,1280.0,245.0,8GB,1GB,13.0,1.0,3000.0,1.22,1.1,1.22,1.53,,,,,About 230 EUR,,Up to 1071 h (2G) / Up to 1046 h (3G),Up to 14 h (2G) / Up to 24 h (3G),"Li-Ion 3000 mAh, non-removable",,165.2 x 83.8 x 7.7 mm (6.50 x 3.30 x 0.30 in),Micro-SIM,171.7 g (D5303)/ 172.4 g (D5306) (6.07 oz),,"4.0, A2DP, aptX",Yes,"GPS, GLONASS","FM radio, RDS","microUSB 2.0 (MHL TV-out), OTG","Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, DLNA, hotspot",Triluminos display,,"720 x 1280 pixels, 16:9 ratio (~245 ppi density)","6.0 inches, 99.2 cm 2 (~71.7% screen-to-body ratio)",IPS LCD,,,,,ANT+,,,,,,,,"Accelerometer, gyro, proximity, compass","2014, January. Released 2014, May",Discontinued,,"LED flash, HDR","13 MP, f/2.3, AF",,"1080p@30fps, HDR",eMMC 4.5,,microSDHC (dedicated slot),8GB 1GB RAM,,"Black, White, Purple","D5303, D5316",About 230 EUR,1.22 W/kg (head)     1.10 W/kg (body),1.22 W/kg (head)     1.53 W/kg (body),HSDPA 850 / 900 / 1700 / 1900 / 2100 - D5306,"2, 4, 7, 17 - D5306",GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 850 / 900 / 2100 - D5303,"1, 3, 5, 7, 8, 20 - D5303",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,Voice 74dB / Noise 66dB / Ring 75dB,Quad-core 1.4 GHz Cortex-A7,Qualcomm MSM8928 Snapdragon 400 (28 nm),Adreno 305,"Android 4.3 (Jelly Bean), upgradable to 5.1 (Lollipop)",,1.1 MP,720p@30fps,Yes,,Yes,Up to 93 h,,,Noise -90.5dB / Crosstalk -92.2dB,Photo / Video,,,,Endurance rating 96h,"Contrast ratio: 1287 (nominal), 1.740 (sunlight)",,,,,,,,,
Sony,Sony Xperia Z1s,"For T-MobileAlso known as Sony Xperia Z1s C6916, Sony Xperia Z1S 4G LTE",Phone,https://www.gsmarena.com/sony_xperia_z1s-5950.php,2026-06-03 05:54 UTC,"2014, January. Released 2014, January",2014.0,Discontinued,145.7,73.9,8.6,162.0,5.0,1080.0,1920.0,441.0,32GB,2GB,7.0,2.0,3000.0,0.72,1.25,,,,,,,About 260 EUR,,Up to 600 h (2G) / Up to 620 h (3G),Up to 15 h (2G) / Up to 15 h (3G),"Li-Ion 3000 mAh, non-removable",IP58 dust/water resistant (up to 1.5m for 30 min),145.7 x 73.9 x 8.6 mm (5.74 x 2.91 x 0.34 in),Micro-SIM,162 g (5.71 oz),,"4.0, A2DP",Yes,"GPS, GLONASS","Stereo FM radio, RDS","microUSB 2.0 (MHL TV-out), OTG, magnetic connector","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot",Triluminos display X-Reality Engine,Shatter proof glass,"1080 x 1920 pixels, 16:9 ratio (~441 ppi density)","5.0 inches, 68.9 cm 2 (~64.0% screen-to-body ratio)",TFT,,,,,ANT+,,,,,,,,"Accelerometer, gyro, proximity, compass","2014, January. Released 2014, January",Discontinued,,"LED flash, HDR, panorama","20.7 MP, 1/2.3"", AF",,"1080p@30fps, HDR",eMMC 4.5,,microSDXC (dedicated slot),32GB 2GB RAM,,Black,C6916,About 260 EUR,0.72 W/kg (head)     1.25 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700 / 1900 / 2100,"4, 17",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Quad-core 2.2 GHz Krait 400,Qualcomm MSM8974 Snapdragon 800 (28 nm),Adreno 330,"Android 4.3 (Jelly Bean), upgradable to 5.1 (Lollipop)",,2 MP,1080p@30fps,Yes,,Yes,Up to 40 h,,,,,,,,,,,,,,,,,,
Sony,Sony Xperia Z1 Compact,Also known as Sony Xperia Z1 Compact D5503,Phone,https://www.gsmarena.com/sony_xperia_z1_compact-5753.php,2026-06-03 05:54 UTC,"2014, January. Released 2014, January",2014.0,Discontinued,127.0,64.9,9.5,137.0,4.3,720.0,1280.0,342.0,16GB,2GB,7.0,2.0,2300.0,1.43,1.0,0.74,0.73,,,,,About 320 EUR,,Up to 670 h (2G) / Up to 600 h (3G),Up to 10 h (2G) / Up to 18 h (3G),"Li-Ion 2300 mAh, non-removable",IP58 dust/water resistant (up to 1.5m for 30 min),127 x 64.9 x 9.5 mm (5.0 x 2.56 x 0.37 in),Micro-SIM,137 g (4.83 oz),,"4.0, A2DP, aptX",Yes,"GPS, GLONASS","Stereo FM radio, RDS","microUSB 2.0 (MHL TV-out), OTG, magnetic connector","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot",Triluminos display X-Reality Engine,Shatter proof glass,"720 x 1280 pixels, 16:9 ratio (~342 ppi density)","4.3 inches, 51.0 cm 2 (~61.8% screen-to-body ratio)",IPS LCD,,,,,ANT+,,,,,,,,"Accelerometer, gyro, proximity, compass","2014, January. Released 2014, January",Discontinued,,"LED flash, HDR, panorama","20.7 MP, f/2.0, 1/2.3"", AF",,"1080p@30fps, HDR",eMMC 4.5,,microSDXC (dedicated slot),16GB 2GB RAM,,"Black, White, Pink, Lime","550, SO-02F",About 320 EUR,1.43 W/kg (head)     1.00 W/kg (body),0.74 W/kg (head)     0.73 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700 / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 20",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,Voice 60dB / Noise 58dB / Ring 66dB,Quad-core 2.2 GHz Krait 400,Qualcomm MSM8974 Snapdragon 800 (28 nm),Adreno 330,"Android 4.3 (Jelly Bean), upgradable to 5.1 (Lollipop)",,2 MP,1080p@30fps,Yes,,Yes,Up to 94 h,,,Noise -91.7dB / Crosstalk -41.7dB,Photo / Video,,"Glass front, plastic back, aluminum frame",,Endurance rating 65h,"Contrast ratio: 1819 (nominal), 1.772 (sunlight)",,,,,,,,,
