Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Games,Features_Java,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Features,Main Camera_Single,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound,Sound_3.5mm jack,Sound_Loudspeaker,Battery_Charging,Body_Build,Comms_Infrared port,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Triple,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Selfie camera_Features,Battery_Stand-by_2,Battery_Talk time_2,Selfie camera_Dual,Our Tests_Battery (old),Our Tests_Camera,Network_3,Network_4,Network_5,Battery_Music play,Features_Alarm,Features_Clock,Our Tests_Audio quality,Sound_Alert types,Main Camera_Quad,Main Camera,Selfie camera_Triple
ZTE,ZTE X990,Also known as Messenger by SFR 251 Edition,Phone,https://www.gsmarena.com/zte_x990-3244.php,2026-06-03 06:03 UTC,"2010, March. Released 2010, March",2010.0,Discontinued,107.0,61.0,12.0,90.0,2.5,320.0,240.0,160.0,5MB,,2.0,,,,,0.96,,,,,,,Up to 480 h,Up to 8 h,Removable Li-Ion battery,,107 x 61 x 12 mm (4.21 x 2.40 x 0.47 in),QWERTY,Mini-SIM,90 g (3.17 oz),,"2.0, A2DP",,No,"Stereo FM radio, RDS",microUSB 2.0,No,,,"320 x 240 pixels, 4:3 ratio (~160 ppi density)","2.5 inches, 19.4 cm 2 (~29.7% screen-to-body ratio)","TFT resistive touchscreen, 256K colors",Windows Live Messenger MP3/WMA/eAAC+ player MP4/H.264 player MS Office Organizer Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",,,,,"2010, March. Released 2010, March",Discontinued,,2 MP,Yes,,,microSDHC (dedicated slot),5MB,,White,,,,0.96 W/kg (head),,,GSM 900 / 1800,,,Class 10,Class 10,,GSM,,,,Microsoft Windows Mobile 6.5 Professional,No,,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE Bingo,,Phone,https://www.gsmarena.com/zte_bingo-3197.php,2026-06-03 06:03 UTC,"2010, February. Released Exp. release 2010, Q1",2010.0,Discontinued,,,,,3.2,240.0,320.0,125.0,,,5.0,,,,,,,,,,,,,,Removable Li-Ion battery,,-,,Mini-SIM,-,,"2.0, A2DP",,"GPS, A-GPS",,microUSB 2.0,,,,"240 x 320 pixels, 4:3 ratio (~125 ppi density)","3.2 inches, 31.7 cm 2","TFT resistive touchscreen, 256K colors",WAV/WMA/eAAC+/MP3 player MP4/WMV/H.264 player Organizer Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",Yes,"Yes, MIDP 2.1","SMS(threaded view), MMS, Email, IM",Accelerometer,"2010, February. Released Exp. release 2010, Q1",Discontinued,LED flash,"5 MP, AF",Yes,,Yes,microSDHC (dedicated slot),,"1000 entries, Photocall",Black,,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA,,Class 12,Class 12,HSPA 7.2/0.384 Mbps,GSM / HSPA,,,,,,VGA,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE X760,Also known as ZTE X760 Cute,Phone,https://www.gsmarena.com/zte_x760-3120.php,2026-06-03 06:03 UTC,"2009, March. Released 2009, March",2009.0,Discontinued,93.0,52.0,16.0,84.0,2.4,240.0,320.0,167.0,,,3.0,,,,,,,,,,,,Up to 180 h,Up to 3 h,Removable Li-Ion battery,,93 x 52 x 16 mm (3.66 x 2.05 x 0.63 in),,Mini-SIM,84 g (2.96 oz),,2.0,,No,"Stereo FM radio, RDS",miniUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio (~167 ppi density)","2.4 inches, 17.8 cm 2 (~36.9% screen-to-body ratio)","TFT, 65K colors",MP3/MP4 player Organizer Voice memo Predictive text input,WAP 2.0/xHTML,Yes,No,"SMS, MMS",,"2009, March. Released 2009, March",Discontinued,,1.3 MP,Yes,,"30 dialed, 30 received, 30 missed calls",microSDHC (dedicated slot),,"1000 contacts, Photocall","Black, Pink",,,,,,,GSM 900 / 1800,,,No,Class 10,,GSM,,,,,No,,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE E811,,Phone,https://www.gsmarena.com/zte_e811-3114.php,2026-06-03 06:03 UTC,"2009. Released 2009, April",2009.0,Discontinued,113.0,65.4,14.5,130.0,2.5,320.0,240.0,160.0,,,2.0,,,,,,,,,,,,Up to 180 h,Up to 3 h 30 min,Removable Li-Ion battery,,113 x 65.4 x 14.5 mm (4.45 x 2.57 x 0.57 in),QWERTY,Mini-SIM,130 g (4.59 oz),,"2.0, A2DP",,No,,microUSB 2.0,No,,,"320 x 240 pixels, 4:3 ratio (~160 ppi density)","2.5 inches, 19.4 cm 2 (~26.2% screen-to-body ratio)","TFT, 256K colors",Organizer MP3/WMA/eAAC+ player MP4/H.264 player Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",Yes,"Yes, MIDP 2.0","SMS, MMS, Email, IM",,"2009. Released 2009, April",Discontinued,,2 MP,Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall",Black,,,,,,,GSM 900 / 1800 / 1900,,,Class 10,Class 10,,GSM,,,,,No,,,,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE Raise,,Phone,https://www.gsmarena.com/zte_raise-3113.php,2026-06-03 06:03 UTC,"2009. Released 2009, May",2009.0,Discontinued,112.0,57.0,12.5,146.0,3.2,240.0,320.0,125.0,,,5.0,,1250.0,,,,,,,,,,Up to 200 h,Up to 4 h,Removable Li-Ion 1250 mAh battery,,112 x 57 x 12.5 mm (4.41 x 2.24 x 0.49 in),,Mini-SIM,146 g (5.15 oz),,"2.0, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11b/g,,,"240 x 320 pixels, 4:3 ratio (~125 ppi density)","3.2 inches, 31.7 cm 2 (~49.7% screen-to-body ratio)","TFT resistive touchscreen, 65K colors",DVB-H broadcasting Pocket Office Organizer WAV/WMA/eAAC+/MP3 player MP4/WMV/H.264 player Voice memo/dial Predictive text input,"WAP 2.0/xHTML, HTML",,,,,"2009. Released 2009, May",Discontinued,LED flash,"5 MP, AF",Yes,,,microSDHC (dedicated slot),,,Black,,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 1900 / 2100,,,,HSPA 7.2/5.76 Mbps,GSM / HSPA,,,,Microsoft Windows Mobile 6.1 Professional,,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE Xiang,,Phone,https://www.gsmarena.com/zte_xiang-3112.php,2026-06-03 06:03 UTC,"2009. Released 2009, March",2009.0,Discontinued,114.0,66.0,11.9,120.0,2.5,320.0,240.0,160.0,128MB | 256MB,256MB,2.0,,1300.0,,,,,,,,,,Up to 200 h,Up to 4 h,Removable Li-Ion 1300 mAh battery,,114 x 66 x 11.9 mm (4.49 x 2.60 x 0.47 in),QWERTY,Mini-SIM,120 g (4.23 oz),,"2.0, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11b/g,,,"320 x 240 pixels, 4:3 ratio (~160 ppi density)","2.5 inches, 19.4 cm 2 (~25.7% screen-to-body ratio)","TFT resistive touchscreen, 65K colors",Pocket Office Organizer WAV/WMA/eAAC+/MP3 player MP4/WMV/H.264 player Voice memo Predictive text input,"WAP 2.0/xHTML, HTML",,,,,"2009. Released 2009, March",Discontinued,LED flash,"3.2 MP, AF",Yes,,,microSDHC (dedicated slot),"256MB RAM, 128MB ROM",,"Black, Silver",,,,,HSDPA 850 / 1900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 1900 / 2100,,,,HSPA 7.2/0.384 Mbps,GSM / HSPA,528 MHz ARM 11,Qualcomm MSM7225 Snapdragon S1,No,Microsoft Windows Mobile 6.1 Professional,,Yes,,3.,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Poco C71,,Phone,https://www.gsmarena.com/xiaomi_poco_c71_4g-13767.php,2026-06-03 09:15 UTC,"2025, April 04",2025.0,"Available. Released 2025, April 08",171.8,77.8,8.3,193.0,6.88,720.0,1640.0,260.0,128GB | 64GB,3GB | 4GB | 6GB,32.0,8.0,5200.0,0.82,0.77,,,,99.0,78.1,,£ 78.10 / € 99.00,,,5200 mAh,Dust and splash resistant,171.8 x 77.8 x 8.3 mm (6.76 x 3.06 x 0.33 in),,Nano-SIM + Nano-SIM,193 g (6.81 oz),,"5.2, A2DP, LE",No,GPS,"FM radio, recording",USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,720 x 1640 pixels (~260 ppi density),"6.88 inches, 112.4 cm 2 (~84.1% screen-to-body ratio)","IPS LCD, 120Hz, 450 nits (typ), 600 nits (HBM)",Virtual proximity sensing,,,,,"Fingerprint (side-mounted), accelerometer, compass","2025, April 04","Available. Released 2025, April 08","LED flash, HDR","32 MP, f/1.8, (wide) Auxiliary lens",1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,"Power Black, Cool Blue, Desert Gold","25028PC03I, 25028PC03G",£ 78.10 / € 99.00,0.82 W/kg (head)     0.77 W/kg (body),,HSDPA 850 / 900 / 2100 - India,"1, 3, 5, 8, 28, 40, 41 - India",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Global,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 38, 40, 41, 66 - Global",,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Unisoc T7250 (12 nm),Mali-G57 MP1,"Android 15 or Android 15 (Go edition), up to 2 major Android upgrades",,"8 MP, f/2.0, (wide)",1080p@30fps,,Yes,Yes,15W wired,,,,,,,,,,,,,,HDR,,,,,,,,,,,,,,,,
Acer,Acer Iconia V11,Versions: Wi-Fi only; Wi-Fi/LTE,Tablet,https://www.gsmarena.com/acer_iconia_v11-14297.php,2026-06-03 09:15 UTC,"2025, May 16",2025.0,"Available. Released 2025, August",,,,500.0,10.92,1200.0,1920.0,207.0,256GB,8GB,8.0,5.0,8000.0,,,,,,,,,About 230 EUR,,,8000 mAh,Stylus support Built-in three-level kickstand,7.9 mm thickness,,Nano-SIM,500 g (1.10 lb),,"5.2, A2DP, LE",No,Unspecified,No,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",,,"1200 x 1920 pixels, 16:10 ratio (~207 ppi density)","10.92 inches, 345.8 cm 2","IPS LCD, 90Hz",,,,,,Unspecified,"2025, May 16","Available. Released 2025, August",LED flash,"8 MP, AF",1080p@30fps,eMMC,,microSDXC (dedicated slot),256GB 8GB RAM,,Gold,"V11-21M, V11-22M",About 230 EUR,,,,,GSM 850 / 900 / 1800 / 1900 - cellular model only,HSDPA 900 / 2100 - cellular model only,LTE - cellular model only,,,"HSPA, LTE - cellular model only",GSM / HSPA / LTE,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 (6 nm),Mali-G57 MC2,Android 15,,5 MP,Yes,,Yes,"Yes, with stereo speakers",,"Glass front, aluminum frame",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Poco F7 Pro,,Phone,https://www.gsmarena.com/xiaomi_poco_f7_pro-13724.php,2026-06-03 09:31 UTC,"2025, March 27",2025.0,"Available. Released 2025, March 27",160.3,75.0,8.1,206.0,6.67,1440.0,3200.0,526.0,256GB | 512GB,12GB,50.0,20.0,6000.0,,,,,579.99,439.9,378.0,,$ 579.99 / £ 378.00 / € 439.90,,,Li-Po 6000 mAh,IP68 dust tight and water resistant (immersible up to 2.5m for 30 min),160.3 x 75 x 8.1 mm (6.31 x 2.95 x 0.32 in),,Nano-SIM + Nano-SIM,206 g (7.27 oz),,"5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless, LHDC 5",Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",No,"USB Type-C, OTG","Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct",,"Corning Gorilla Glass 7i, Mohs level 5","1440 x 3200 pixels, 20:9 ratio (~526 ppi density)","6.67 inches, 107.4 cm 2 (~89.3% screen-to-body ratio)","AMOLED, 68B colors, 120Hz, 3840Hz PWM, Dolby Vision, HDR10+, 1800 nits (HBM), 3200 nits (peak)",,,,,,"Fingerprint (under display, ultrasonic), accelerometer, proximity, gyro, compass","2025, March 27","Available. Released 2025, March 27","Color spectrum sensor, LED flash, HDR, panorama",,"8K@24fps, 4K@24/30/60fps, 1080p@30/60/120/240/960fps, 720p@1920fps, gyro-EIS",UFS 4.1,,No,"256GB 12GB RAM, 512GB 12GB RAM",,"Black, Blue, Silver",24117RK2CG,$ 579.99 / £ 378.00 / € 439.90,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 2100,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 38, 40, 41, 42, 48, 66",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Adreno 750,"Android 15, HyperOS 2",,"20 MP, (wide)","1080p@30/60fps, gyro-EIS",24-bit/192kHz Hi-Res & Hi-Res Wireless audio Snapdragon Sound,No,"Yes, with stereo speakers","90W wired, PD3.0, QC3+, 100% in 37 min","Glass front (Gorilla Glass 7i), glass back, aluminum frame",Yes,"70:08h endurance, 1000 cycles",Class A,Class C (90 falls),Class C,"50 MP, f/1.6, 24mm (wide), 1/1.55"", 1.0µm, dual pixel PDAF, OIS 8 MP, f/2.2, (ultrawide), 1/4.0"", 1.12µm",,"1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA",Active use score 13:51h,1478 nits max brightness (measured),-25.2 LUFS (Very good),AnTuTu: 2065265 (v10) GeekBench: 6661 (v6) 3DMark: 4921 (Wild Life Extreme),HDR,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Poco F7 Ultra,,Phone,https://www.gsmarena.com/xiaomi_poco_f7_ultra-13723.php,2026-06-03 06:16 UTC,"2025, March 27",2025.0,"Available. Released 2025, March 27",160.3,75.0,8.4,212.0,6.67,1440.0,3200.0,526.0,256GB | 512GB,12GB | 16GB,50.0,32.0,5300.0,,,,,724.99,489.86,439.0,,$ 724.99 / £ 439.00 / € 489.86,,,5300 mAh,IP68 dust tight and water resistant (immersible up to 2.5m for 30 min),160.3 x 75 x 8.4 mm (6.31 x 2.95 x 0.33 in),,Nano-SIM + Nano-SIM,212 g (7.48 oz),,"6.0, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless, LHDC 5",Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC (L5)",No,"USB Type-C, OTG","Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct",,"Poco Shield Glass, Mohs level 5","1440 x 3200 pixels, 20:9 ratio (~526 ppi density)","6.67 inches, 107.4 cm 2 (~89.3% screen-to-body ratio)","AMOLED, 68B colors, 120Hz, 3840Hz PWM, Dolby Vision, HDR10+, 1800 nits (HBM), 3200 nits (peak)",,,,,,"Fingerprint (under display, ultrasonic), accelerometer, proximity, gyro, compass","2025, March 27","Available. Released 2025, March 27","Color spectrum sensor, LED flash, HDR, panorama",,"8K@24fps, 4K@24/30/60fps, 1080p@30/60/120/240/960fps, 720p@1920fps, gyro-EIS",UFS 4.1,,No,"256GB 12GB RAM, 512GB 16GB RAM",,"Black, Yellow",24122RKC7G,$ 724.99 / £ 439.00 / € 489.86,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 2100,"1, 2, 3, 4, 5, 7, 8, 18, 19, 20, 26, 28, 38, 40, 41, 42, 48, 66",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),Adreno 830,"Android 15, upgradable to Android 16, HyperOS 3",,"32 MP, f/2.0, 24mm, (wide), 1/3.42"", 0.64µm","1080p@30/60fps, gyro-EIS",24-bit/192kHz Hi-Res & Hi-Res Wireless audio Snapdragon Sound,No,"Yes, with stereo speakers","120W wired, PD3.0, QC3+, 100% in 34 min 50W wireless","Glass front (Shield Glass), glass back, aluminum frame",Yes,"62:53h endurance, 1000 cycles",Class A,Class D (45 falls),Class C,,"50 MP, f/1.6, 24mm (wide), 1/1.55"", 1.0µm, multi-directional PDAF, OIS 50 MP, f/2.0, 60mm (telephoto), 1/2.76"", 0.64µm, multi-directional PDAF (10cm - ∞), OIS, 2.5x optical zoom 32 MP, f/2.2, 15mm, 120˚ (ultrawide), 1/3.42"", 0.64µm","1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA",Active use score 13:32h,1506 nits max brightness (measured),-24.7 LUFS (Very good),AnTuTu: 2580520 (v10) GeekBench: 8887 (v6) 3DMark: 6204 (Wild Life Extreme),HDR,,,,,,,,,,,,,,,,
Acer,Acer Iconia V12,,Tablet,https://www.gsmarena.com/acer_iconia_v12-14298.php,2026-06-03 09:31 UTC,"2025, May 16",2025.0,"Available. Released 2025, July",,,,595.0,11.97,1200.0,2000.0,195.0,256GB,8GB,8.0,5.0,8000.0,,,,,,,,,About 290 EUR,,,8000 mAh,Stylus support Built-in three-level kickstand,7.9 mm thickness,,No,595 g (1.31 lb),,"5.2, A2DP, LE",No,Unspecified,No,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",,,"1200 x 2000 pixels, 5:3 ratio (~195 ppi density)","11.97 inches, 407.8 cm 2","IPS LCD, 90Hz",,,,,,Unspecified,"2025, May 16","Available. Released 2025, July",LED flash,"8 MP, AF",1080p@30fps,eMMC,,microSDXC (dedicated slot),256GB 8GB RAM,,Green,V12-11M,About 290 EUR,,,,,,,,No,No,,No cellular connectivity,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 (6 nm),Mali-G57 MC2,Android 15,,5 MP,Yes,,Yes,"Yes, with stereo speakers",,"Glass front, aluminum frame",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Redmi K40 Gaming,Also known as Xiaomi Redmi K40 Gaming Edition,Phone,https://www.gsmarena.com/xiaomi_redmi_k40_gaming-10880.php,2026-06-03 09:31 UTC,"2021, April 27",2021.0,"Available. Released 2021, April 30",161.9,76.9,8.3,205.0,6.67,1080.0,2400.0,395.0,128GB | 256GB,12GB | 6GB | 8GB,64.0,16.0,5065.0,,,,,,,,,About 260 EUR,,,Li-Po 5065 mAh,Physical pop-up gaming triggers IP53 dust protected and water resistant (vertical water sprays),161.9 x 76.9 x 8.3 mm (6.37 x 3.03 x 0.33 in),,Nano-SIM + Nano-SIM,205 g (7.23 oz),,"5.2, A2DP, LE",Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B2a), GALILEO (E1+E5a), QZSS (L1+L5), NavIC",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 5,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~86.3% screen-to-body ratio)","OLED, 1B colors, 120Hz, HDR10+, 500 nits (typ)",,,,,,"Fingerprint (side-mounted), accelerometer, gyro, compass, barometer","2021, April 27","Available. Released 2021, April 30","Color spectrum sensor, Dual-LED flash, HDR, panorama",,"4K@30fps, 1080p@30/60/120fps, 720p@960fps, HDR",UFS 3.1,,No,"128GB 6GB RAM, 128GB 8GB RAM, 128GB 12GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"Black, Gray, Silver, Bruce Lee Yellow","M2012K10C, M2104K10AC",About 260 EUR,,,CDMA 800,CDMA2000 1x,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 18, 19, 26, 34, 38, 39, 40, 41, 42",,,"HSPA, LTE, 5G",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 1200 (6 nm),Mali-G77 MC9,"Android 11, MIUI 12.5",,"16 MP, f/2.5, (wide), 1/3.06"" 1.0µm","1080p@30fps, 720p@120fps, HDR",24-bit/192kHz Hi-Res audio Tuned by JBL,No,"Yes, with stereo speakers","67W wired, PD3.0, QC3, 100% in 42 min","Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5)",Yes,,,,,,"64 MP, f/1.7, 26mm (wide), 1/2.0"", 0.7µm, PDAF 8 MP, f/2.2, 120˚ (ultrawide) 2 MP (macro)","1, 3, 28, 41, 77, 78 SA/NSA/Sub6",,,,,HDR,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Redmi K Pad,,Tablet,https://www.gsmarena.com/xiaomi_redmi_k_pad-13960.php,2026-06-03 06:03 UTC,"2025, June 26",2025.0,"Available. Released 2025, June 26",205.1,132.0,6.5,326.0,8.8,1880.0,3008.0,403.0,1TB | 256GB | 512GB,12GB | 16GB | 8GB,13.0,8.0,7500.0,,,,,,,,,About 330 EUR,,,7500 mAh,Stylus support (magnetic),205.1 x 132 x 6.5 mm (8.07 x 5.20 x 0.26 in),,No,326 g (11.50 oz),,"5.4, LHDC 5",No,No,No,"1x USB Type-C 3.2, 1x USB Type-C 2.0, Display Port 1.4, accessory connector","Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct",,,"1880 x 3008 pixels, 16:10 ratio (~403 ppi density)","8.8 inches, 224.5 cm 2 (~82.9% screen-to-body ratio)","IPS LCD, 68B colors, 165Hz, HDR Vivid, Dolby Vision, 700 nits (HBM)",,,,,,"Accelerometer, gyro, proximity, compass","2025, June 26","Available. Released 2025, June 26","LED flash, HDR","13 MP, f/2.2, (wide), 1/3.06"" 1.12μm, PDAF","4K@30fps, 1080p@30/60fps",UFS 4.1,,No,"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,"Black, Green, Purple",,About 330 EUR,,,,,,,,,,,No cellular connectivity,Octa-core (1x3.73 GHz Cortex-X925 & 3x3.3 GHz Cortex-X4 & 4x2.4 GHz Cortex-A720),Mediatek Dimensity 9400+ (3 nm),Immortalis-G925,"Android 15, HyperOS 2",,"8 MP, f/2.3, (wide), 1/4"" 1.12μm",1080p@30fps,24-bit/192kHz Hi-Res & Hi-Res Wireless audio,No,"Yes, with stereo speakers (with Dolby Atmos)","67W wired, PD3.0, QC3+ 18W reverse wired Bypass charging",,Yes,,,,,,,,,,,,HDR,,,,,,,,,,,,,,,,
