Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2,Our Tests_Battery,Selfie camera_Triple
vivo,vivo T4R,,Phone,https://www.gsmarena.com/vivo_t4r_5g-14035.php,2026-06-03 06:03 UTC,"2025, July 31",2025.0,"Available. Released 2025, August 05",163.3,76.7,7.4,183.5,6.77,1080.0,2392.0,388.0,128GB | 256GB,12GB | 8GB,50.0,32.0,5700.0,,,,,,,,23499.0,"₹ 23,499",44W wired Reverse wired Bypass charging,,,Li-Ion 5700 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min) MIL-STD-810H compliant* * does not guarantee ruggedness or use in extreme conditions,163.3 x 76.7 x 7.4 mm (6.43 x 3.02 x 0.29 in),Nano-SIM + Nano-SIM,183.5 g (6.49 oz),,"5.4, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS, QZSS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",,Diamond Shield Glass,1080 x 2392 pixels (~388 ppi density),"6.77 inches, 110.9 cm 2 (~88.5% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, 2160Hz PWM, HDR10+, 1300 nits (HBM), 1800 nits (peak)",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2025, July 31","Available. Released 2025, August 05","50 MP, f/1.8, (wide), 1/1.95"", 0.8µm, PDAF, OIS Auxiliary lens","LED flash, HDR, panorama",,,"4K@30fps, 1080p@30/60fps, gyro-EIS",UFS 2.2,,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"Arctic White, Twilight Blue",,"₹ 23,499",,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 2100,"1, 3, 5, 8, 19, 28, 38, 40, 41, 42","1, 3, 5, 8, 28, 40, 77, 78 SA/NSA",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 7400 (4 nm),Mali-G615 MC2,"Android 15, up to 2 major Android upgrades, Funtouch 15",,"32 MP, f/2.5, (wide)","4K@30fps, 1080p@30/60fps",No,,"Yes, with stereo speakers",,,,,,,,,,,,,,,,,,,,,
vivo,vivo Y50 (China),"Also known as vivo Y50m, vivo Y50e, vivo Y50s, vivo G3 5G",Phone,https://www.gsmarena.com/vivo_y50_5g_(china)-14004.php,2026-06-03 06:03 UTC,"2025, July 21",2025.0,"Available. Released 2025, July 21",167.3,77.0,8.2,204.0,6.74,720.0,1600.0,260.0,128GB | 256GB,12GB | 4GB | 6GB | 8GB,13.0,5.0,6000.0,,,,,,,,,About 140 EUR,44W wired 15W wired - Y50e model only,,,6000 mAh,IP64 dust tight and water resistant (water splashes),167.3 x 77 x 8.2 mm (6.59 x 3.03 x 0.32 in),Nano-SIM + Nano-SIM,204 g (7.20 oz),,"5.4, A2DP, LE, aptX HD",Yes,"GPS, GALILEO, GLONASS, BDS, QZSS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"720 x 1600 pixels, 20:9 ratio (~260 ppi density)","6.74 inches, 109.7 cm 2 (~85.1% screen-to-body ratio)","IPS LCD, 90Hz, 1000 nits (HBM)",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2025, July 21","Available. Released 2025, July 21",,"LED flash, panorama","13 MP, f/2.2, (wide), PDAF Auxiliary lens",,1080p@30fps,UFS 2.2 eMMC 5.1 - 128GB only,,microSDXC,"128GB 4GB RAM, 128GB 6GB RAM, 256GB 6GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"Platinum, Azure, Black","V2443A, V2443BA",About 140 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 34, 38, 39, 40, 41","1, 3, 5, 8, 28, 38, 40, 41, 77, 78 SA/NSA",,,"HSPA, LTE",GSM / HSPA / LTE / 5G,,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 6300 (6 nm),Mali-G57 MC2,"Android 15, OriginOS 5",,"5 MP, f/2.2, (wide)",Yes,Yes,,Yes,,,Yes,,,,"Glass front, plastic frame, plastic back",,,,,,,,,,,,,,
vivo,vivo iQOO Z10R (India),,Phone,https://www.gsmarena.com/vivo_iqoo_z10r-14024.php,2026-06-03 06:03 UTC,"2025, July 24",2025.0,"Available. Released 2025, July 29",163.3,76.7,7.4,184.0,6.77,1080.0,2392.0,387.0,128GB | 256GB,12GB | 8GB,50.0,32.0,5700.0,,,,,,,,22999.0,"₹ 22,999",44W wired Reverse wired,,,Li-Ion 5700 mAh,IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min) MIL-STD-810H compliant* * does not guarantee ruggedness or use in extreme conditions,163.3 x 76.7 x 7.4 mm (6.43 x 3.02 x 0.29 in),Nano-SIM + Nano-SIM,184 g (6.49 oz),,"5.4, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS, QZSS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",,Schott Xensation Alpha,1080 x 2392 pixels (~387 ppi density),"6.77 inches, 111.5 cm 2 (~89.0% screen-to-body ratio)","AMOLED, 120Hz, 2160Hz PWM, HDR10+, 1300 nits (HBM), 1800 nits (peak)",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2025, July 24","Available. Released 2025, July 29","50 MP, f/1.8, (wide), 1/1.95"", 0.8µm, PDAF, OIS Auxiliary lens","LED flash, HDR, panorama",,,"4K@30fps, 1080p@30/60fps, gyro-EIS",UFS 2.2,,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,"Aquamarine, Moonstone",,"₹ 22,999",,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 2100,"1, 3, 5, 8, 19, 28, 38, 40, 41, 42","1, 3, 5, 8, 28, 40, 77, 78 SA/NSA",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 7400 (4 nm),Mali-G615 MC2,"Android 15, up to 2 major Android upgrades, Funtouch 15",,"32 MP, f/2.5, (wide)","4K@30fps, 1080p@30/60fps",No,,"Yes, with stereo speakers",,,,,,,,,,,,,,,,,,,,,
vivo,vivo X Fold5,,Tablet,https://www.gsmarena.com/vivo_x_fold5_5g-13858.php,2026-06-03 06:03 UTC,"2025, June 25",2025.0,"Available. Released 2025, July 02",159.7,142.3,4.3,217.0,8.03,2200.0,2480.0,413.0,1TB | 256GB | 512GB,12GB | 16GB,50.0,20.0,6000.0,0.86,0.85,,,,,,,About 850 EUR,80W wired 40W wireless Reverse wired 5W reverse wireless,,,Si/C Li-Ion 6000 mAh,IP58/IP59+ dust protected and water resistant (high pressure water jets; immersible up to 3m for 30 min),Unfolded: 159.7 x 142.3 x 4.3 mm Folded: 159.7 x 72.6 x 9.2 mm,Nano-SIM + Nano-SIM,217 g or 226 g (7.65 oz),,"5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless",Yes,"GPS (L1+L5), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5), GLONASS",No,"USB Type-C 3.2, OTG, Display Port","Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band or tri-band, Wi-Fi Direct","Cover display: LTPO AMOLED, 120Hz, HDR10+, Dolby Vision, 5500 nits (peak) 6.53 inches, 1172 x 2748 pixels, 21:9 ratio Armor Glass (2nd gen)",,2200 x 2480 pixels (~413 ppi density),"8.03 inches, 206.5 cm 2 (~90.9% screen-to-body ratio)","Foldable LTPO AMOLED, 1B colors, 120Hz, 5280Hz PWM, HDR10+, Dolby Vision, 4500 nits (peak)",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2025, June 25","Available. Released 2025, July 02",,"Color spectrum sensor, Laser AF, Zeiss optics, Zeiss T* lens coating, Dual-LED flash, panorama",,"50 MP, f/1.6, 23mm (wide), 1/1.56"", 1.0µm, PDAF, OIS 50 MP, f/2.6, 70mm (periscope telephoto), 1/1.95"", 0.8µm, PDAF, OIS, 3x optical zoom 50 MP, f/2.1, 15mm, 119˚ (ultrawide), 1/2.76"", 0.64µm, PDAF","8K@30fps, 4K@30/60fps, 1080p@30/60fps, gyro-EIS",UFS 4.1,,No,"256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,"Titanium Gray, Green, White","V2436A, V2429",About 850 EUR,0.86 W/kg (head)     0.85 W/kg (body),,CDMA 800 / 1900,CDMA2000 1x,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 42, 43, 48, 66","1, 2, 3, 5, 7, 8, 12, 18, 20, 25, 26, 28, 38, 40, 41, 48, 66, 77, 78 SA/NSA",,,"HSPA, LTE, 5G",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,-25.7 LUFS (Very good),Octa-core (1x3.3 GHz Cortex-X4 & 3x3.2 GHz Cortex-A720 & 2x3.0 GHz Cortex-A720 & 2x2.3 GHz Cortex-A520),Qualcomm SM8650-AB Snapdragon 8 Gen 3 (4 nm),Adreno 750,"Android 15, up to 4 major Android upgrades, Funtouch 15 (International), OriginOS 5 (China)",,"20 MP, f/2.4, 21mm (wide), 1/3.6"", 0.7µm Cover camera: 20 MP, f/2.4, 21mm (wide), 1/3.6"", 0.7µm",1080p@30fps,No,,"Yes, with stereo speakers",,,Yes,,,24-bit/192kHz Hi-Res audio Snapdragon Sound,"Glass front (closed), aluminum frame, glass-fiber reinforced plastic back",,,1916 nits max brightness (measured),AnTuTu: 1883303 (v10) GeekBench: 6483 (v6) 3DMark: 4739 (Wild Life Extreme),,HDR,,,,,,,Active use score 13:21h,
vivo,vivo T4 Lite,,Phone,https://www.gsmarena.com/vivo_t4_lite_5g-13961.php,2026-06-03 06:03 UTC,"2025, June 24",2025.0,"Available. Released 2025, July 02",167.3,77.0,8.2,202.0,6.74,720.0,1600.0,260.0,128GB | 256GB | 64GB,4GB | 6GB | 8GB,50.0,5.0,6000.0,0.91,0.88,,,,,,,About 100 EUR,15W wired,,,Li-Ion 6000 mAh,IP64 dust tight and water resistant (water splashes) MIL-STD-810H compliant* * does not guarantee ruggedness or use in extreme conditions,167.3 x 77 x 8.2 mm (6.59 x 3.03 x 0.32 in),Nano-SIM + Nano-SIM,202 g (7.13 oz),,"5.4, A2DP, LE",No,"GPS, GALILEO, GLONASS, BDS, QZSS",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,"720 x 1600 pixels, 20:9 ratio (~260 ppi density)","6.74 inches, 109.7 cm 2 (~85.1% screen-to-body ratio)","IPS LCD, 90Hz, 1000 nits (HBM)",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2025, June 24","Available. Released 2025, July 02","50 MP, f/1.8, (wide), PDAF Auxiliary lens","LED flash, panorama",,,1080p@30fps,"UFS 2.2 - 128/4, 256/8 eMMC5.1 - 128/6",,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM, 256GB 8GB RAM",,"Prism Blue, Titanium Gold",V2509,About 100 EUR,0.91 W/kg (head)     0.88 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 38, 40, 41","1, 3, 5, 8, 28, 38, 40, 77, 78 SA/NSA",,,"HSPA, LTE",GSM / HSPA / LTE / 5G,,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 6300 (6 nm),Mali-G57 MC2,"Android 15, up to 2 major Android upgrades, Funtouch 15",,"5 MP, f/2.2, (wide)",Yes,Yes,,"Yes, with stereo speakers",,,,,,,"Glass front, plastic frame, plastic back",,,,,,,,,,,,,,
vivo,vivo X200 FE,,Phone,https://www.gsmarena.com/vivo_x200_fe_5g-13847.php,2026-06-03 06:03 UTC,"2025, June 23",2025.0,"Available. Released 2025, July 05",150.8,71.8,8.0,186.0,6.31,1216.0,2640.0,461.0,256GB | 512GB,12GB | 16GB,50.0,50.0,6500.0,0.99,0.99,,,,543.0,,,€ 543.00,"90W wired, 100% in 57 min Reverse wired",,,Market-dependent versions: · Si/C Li-Ion 6500 mAh (Global) · Si/C Li-Ion 5300 mAh (Austria only),IP68/IP69 dust tight and water resistant (high pressure water jets; immersible up to 1.5m for 30 min),150.8 x 71.8 x 8 mm (5.94 x 2.83 x 0.31 in),· Nano-SIM + Nano-SIM + eSIM (max 2 at a time) · Nano-SIM + Nano-SIM,186 g (6.56 oz),,"5.4, A2DP, LE, aptX HD",Yes,"GPS, GALILEO, GLONASS, QZSS, BDS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6 or 7 (market specific), dual-band",,"Schott Xensation Core or Shield Glass, Mohs level 5","1216 x 2640 pixels, 19.5:9 ratio (~461 ppi density)","6.31 inches, 97.6 cm 2 (~90.2% screen-to-body ratio)","LTPO AMOLED, 1B colors, 120Hz, 2160Hz PWM, HDR10+, 4500 / 5000 nits (peak)","58:09h endurance, 800 cycles",Class B,Class C (100 falls),Class C,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2025, June 23","Available. Released 2025, July 05",,"Laser AF, Zeiss optics, Zeiss T* lens coating, LED flash, panorama, HDR",,"50 MP, f/1.9, 23mm (wide), 1/1.56"", 1.0µm, PDAF 50 MP, f/2.7, 70mm (periscope telephoto), 1/1.95"", 0.8µm, multi-directional PDAF (55cm - ∞), OIS, 3x optical zoom 8 MP, f/2.0, 15mm (ultrawide), 1/4.0"", 1.12µm","4K@30/60fps, 1080p@30/60/120fps, gyro-EIS, HDR",UFS 3.1,,No,"256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM",,"Luxe Grey (Black Luxe), Frost Blue (Blue Breeze), Amber Yellow (Yellow Glow), Pink Vibe",V2503,€ 543.00,0.99 W/kg (head)     0.99 W/kg (body),,,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 25, 26, 28, 32, 34, 38, 39, 40, 41, 42, 43, 48, 66, 71","1, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 71, 77, 78 SA/NSA",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,-26.5 LUFS (Good),Octa-core (1x3.4 GHz Cortex-X4 & 3x2.85 GHz Cortex-X4 & 4x2.0 GHz Cortex-A720),Mediatek Dimensity 9300+ (4 nm),Immortalis-G720 MC12,"Android 15, up to 4 major Android upgrades, Funtouch 15",,"50 MP, f/2.0, 20mm (wide), 1/2.76"", 0.64µm, PDAF","4K@30/60fps, 1080p",No,,"Yes, with stereo speakers",,,Yes,,,,"Glass front, aluminum frame, glass back",,,1758 nits max brightness (measured),AnTuTu: 1805009 (v10) GeekBench: 6606 (v6) 3DMark: 4645 (Wild Life Extreme),,HDR,,,,,,,Active use score 15:16h,
vivo,vivo Y400 Pro,,Phone,https://www.gsmarena.com/vivo_y400_pro_5g-13941.php,2026-06-03 06:03 UTC,"2025, June 20",2025.0,"Available. Released 2025, June 27",,,,182.0,6.77,1080.0,2392.0,388.0,128GB | 256GB,8GB,50.0,32.0,5500.0,0.9,,0.85,,,,,,About 250 EUR,"90W wired, 50% in 19 min 6W reverse wired",,,Li-Ion 5500 mAh,IP65 dust tight and water resistant (low pressure water jets),163.8 x 75.0 x 7.5 or 7.7 mm,Nano-SIM + Nano-SIM,182 g (6.42 oz),,"5.4, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS, QZSS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2392 pixels (~388 ppi density),"6.77 inches, 110.9 cm 2 (~90.3% screen-to-body ratio)","AMOLED, 120Hz, HDR, 1300 nits (HBM), 4500 nits (peak)",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2025, June 20","Available. Released 2025, June 27","50 MP, f/1.8, (wide), 1/1.95"", 0.8µm, PDAF Auxiliary lens","Ring-LED flash, panorama, HDR",,,"4K@30fps, 1080p@30fps, gyro-EIS",UFS 3.1,,No,"128GB 8GB RAM, 256GB 8GB RAM",,"Fest Gold, Freestyle White, Nebula Purple",,About 250 EUR,0.90 W/kg (head),0.85 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 28, 38, 40, 41","1, 3, 5, 8, 28, 38, 40, 41, 77, 78 SA/NSA",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 7300 (4 nm),Mali-G615 MC2,"Android 15, Funtouch 15",,"32 MP, f/2.5, (wide)","4K@30fps, 1080p@30fps",No,,"Yes, with stereo speakers",,,Yes,,,24-bit/192kHz Hi-Res & Hi-Res wireless audio,"Glass front, plastic back, plastic frame",,,,,,,,,,,,,,
Xiaomi,Xiaomi Redmi 15 4G,,Phone,https://www.gsmarena.com/xiaomi_redmi_15-14037.php,2026-06-03 06:03 UTC,"2025, August 01",2025.0,"Available. Released 2025, August 01",171.1,82.1,8.6,224.0,6.9,1080.0,2340.0,374.0,128GB | 256GB,4GB | 6GB | 8GB,50.0,8.0,7000.0,,,,,146.0,127.99,140.25,,$ 146.00 / £ 140.25 / € 127.99,33W wired,,,Si/C Li-Ion 7000 mAh,IP64 dust tight and water resistant (water splashes),171.1 x 82.1 x 8.6 mm (6.74 x 3.23 x 0.34 in),Nano-SIM + Nano-SIM,224 g (7.90 oz),,"5.0, A2DP, LE",Yes (market/region dependent),"GPS, GLONASS, GALILEO, BDS",No,USB Type-C 2.0,"Wi-Fi 802.11 b/g/n/ac, dual-band",,Mohs level 6,"1080 x 2340 pixels, 19.5:9 ratio (~374 ppi density)","6.9 inches, 116.9 cm 2 (~83.2% screen-to-body ratio)","IPS LCD, 144Hz","62:06h endurance, 1000 cycles",Class B,Class A (270 falls),Class C,Virtual proximity sensing,,,,,,,,"Fingerprint (side-mounted), accelerometer, compass","2025, August 01","Available. Released 2025, August 01","50 MP, f/1.8, (wide), PDAF Auxiliary lens","LED flash, HDR",,,1080p@30fps,,,microSDXC (uses shared SIM slot),"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,"Midnight Black, Titan Gray, Sandy Purple","24129PN74G, 25062RN2DE, 25062RN2DA",$ 146.00 / £ 140.25 / € 127.99,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),Qualcomm SM6225 Snapdragon 685 (6 nm),Adreno 610,"Android 15, upgradable to Android 16, HyperOS 3",,"8 MP, f/2.0, (wide)",1080p@30fps,No,,Yes,,,Yes,,,,,,,,,,HDR,,,,,,,,
Xiaomi,Xiaomi Redmi 15,Not to be confused withXiaomi Redmi 15 4GAlso known as Xiaomi Redmi Note 15R in China,Phone,https://www.gsmarena.com/xiaomi_redmi_15_5g-14036.php,2026-06-03 06:03 UTC,"2025, August 01",2025.0,"Available. Released 2025, August 01",169.5,80.5,8.4,217.0,6.9,1080.0,2340.0,374.0,128GB | 256GB,4GB | 6GB | 8GB,50.0,8.0,7000.0,,,1.0,1.0,145.0,150.99,194.0,20499.0,"$ 145.00 / £ 194.00 / € 150.99 / ₹ 20,499","33W wired, PD 2.0, PPS, QC3 18W reverse wired",,,7000 mAh,IP64 dust tight and water resistant (water splashes),169.5 x 80.5 x 8.4 mm (6.67 x 3.17 x 0.33 in),Nano-SIM + Nano-SIM,217 g (7.65 oz),,"5.1, A2DP, LE, aptX",Yes (market/region dependent),"GPS, GLONASS, GALILEO, BDS",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,"Corning Gorilla Glass 3, Mohs level 6","1080 x 2340 pixels, 19.5:9 ratio (~374 ppi density)","6.9 inches, 116.9 cm 2 (~85.7% screen-to-body ratio)","IPS LCD, 144Hz, 600 nits (typ), 700 nits (HBM), 850 nits (peak)","67:03h endurance, 1000 cycles",Class B,Class D (45 falls),Class C,Virtual proximity sensing,,,,,,,,"Fingerprint (side-mounted), accelerometer, compass","2025, August 01","Available. Released 2025, August 01","50 MP, f/1.8, (wide), 1/2.88"" 0.61μm, PDAF Auxiliary lens","LED flash, HDR",,,1080p@30fps,UFS 2.2,,microSDXC (uses shared SIM slot),"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 4GB RAM, 256GB 8GB RAM",,"Midnight Black, Titan Gray, Ripple Green",25057RN09E,"$ 145.00 / £ 194.00 / € 150.99 / ₹ 20,499",,1.00 W/kg (head)     1.00 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 26, 28, 32, 38, 40, 41, 42, 48, 66, 71","1, 2, 3, 5, 7, 8, 12, 20, 26, 28, 38, 40, 41, 48, 66, 77, 78, 71 SA/NSA",,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (2x2.3 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Qualcomm SM6375 Snapdragon 6s Gen 3 (6 nm),Adreno 619,"Android 15, upgradable to Android 16, HyperOS 3",,"8 MP, f/2.0, (wide)",1080p@30fps,No,,Yes,,,Yes,,,24-bit/192kHz Hi-Res audio,"Glass front (Gorilla Glass 3), plastic frame, plastic back",,,,AnTuTu: 459712 (v10) GeekBench: 2179 (v6) 3DMark: 421 (Wild Life Extreme),,HDR,,,,,,,,
Xiaomi,Xiaomi Redmi 15C 4G,Not to be confused withXiaomi Redmi 15C 5G,Phone,https://www.gsmarena.com/xiaomi_redmi_15c_4g-14005.php,2026-06-03 06:03 UTC,"2025, August 01",2025.0,"Available. Released 2025, August 01",171.6,79.5,8.0,205.0,6.9,720.0,1600.0,254.0,128GB | 256GB,4GB | 6GB | 8GB,50.0,8.0,6000.0,,,0.85,0.94,119.5,104.99,110.0,,$ 119.50 / £ 110.00 / € 104.99,"33W wired, PD",,,6000 mAh,IP64 dust tight and water resistant (water splashes),171.6 x 79.5 x 8 mm (6.76 x 3.13 x 0.31 in),Nano-SIM + Nano-SIM,205 g (7.23 oz),,"5.4, A2DP, LE",Yes (market/region dependent),"GPS, GLONASS, GALILEO, BDS",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,Corning Gorilla Glass 3,"720 x 1600 pixels, 20:9 ratio (~254 ppi density)","6.9 inches, 114.9 cm 2 (~84.3% screen-to-body ratio)","IPS LCD, 120Hz",,,,,Virtual proximity sensing,,,,,,,,"Fingerprint (side-mounted), accelerometer, compass","2025, August 01","Available. Released 2025, August 01","50 MP, f/1.8, 28mm (wide), 1/2.76"", 0.64µm, PDAF Auxiliary lens","LED flash, HDR",,,1080p@30fps,,,microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 6GB RAM, 128GB 8GB RAM, 256GB 4GB RAM, 256GB 8GB RAM",,"Moonlight Blue, Mint Green, Midnight Gray, Twilight Orange","25078RA3EA, 25078RA3EL, 25078RA3EY",$ 119.50 / £ 110.00 / € 104.99,,0.85 W/kg (head)     0.94 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mediatek Helio G81 Ultra (12 nm),Mali-G52 MC2,"Android 15, HyperOS 2",,"8 MP, f/2.0, (wide), 1/4.0"", 1.12µm",1080p@30fps,Yes,,Yes,,,,,,,"Glass front (Gorilla Glass 3), plastic frame, glass back or silicone polymer (eco leather) back",,,,,,HDR,,,,,,,,
